ACSSF,MO,070,00,0001619,,,,,29,009,58484,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290095848499999,"Pleasant Ridge township, Pleasant Ridge township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001620,,,,,29,009,60194,60176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096019460176,"Purdy city, Purdy township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001621,,,,,29,009,60194,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096019499999,"Remainder of Purdy township, Purdy township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001622,,,,,29,009,62318,13015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096231813015,"Chain-O-Lakes village, Roaring River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001623,,,,,29,009,62318,20656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096231820656,"Eagle Rock CDP, Roaring River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001624,,,,,29,009,62318,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096231899999,"Remainder of Roaring River township, Roaring River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001625,,,,,29,009,67250,67232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096725067232,"Shell Knob CDP (part), Shell Knob township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001626,,,,,29,009,67250,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290096725099999,"Remainder of Shell Knob township, Shell Knob township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001627,,,,,29,009,71332,66530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097133266530,"Seligman city, Sugar Creek township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001628,,,,,29,009,71332,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097133299999,"Remainder of Sugar Creek township, Sugar Creek township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001629,,,,,29,009,77218,77200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097721877200,"Washburn city, Washburn township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001630,,,,,29,009,77218,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097721899999,"Remainder of Washburn township, Washburn township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001631,,,,,29,009,79144,79126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097914479126,"Wheaton city, Wheaton township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001632,,,,,29,009,79144,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097914499999,"Remainder of Wheaton township, Wheaton township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001633,,,,,29,009,79522,02034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097952202034,"Arrow Point village, White River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001634,,,,,29,009,79522,22250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097952222250,"Emerald Beach village, White River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001635,,,,,29,009,79522,27658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097952227658,"Golden CDP, White River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001636,,,,,29,009,79522,67232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097952267232,"Shell Knob CDP (part), White River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001637,,,,,29,009,79522,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290097952299999,"Remainder of White River township, White River township, Barry County, Missouri",,,
ACSSF,MO,070,00,0001638,,,,,29,011,03502,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290110350299999,"Barton City township, Barton City township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001639,,,,,29,011,12736,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290111273699999,"Central township, Central township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001640,,,,,29,011,13897,40376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290111389740376,"Lamar city, City township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001641,,,,,29,011,20026,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290112002699999,"Doylesport township, Doylesport township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001642,,,,,29,011,27694,27676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290112769427676,"Golden City city, Golden City township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001643,,,,,29,011,27694,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290112769499999,"Remainder of Golden City township, Golden City township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001644,,,,,29,011,40394,40430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290114039440430,"Lamar Heights city, Lamar township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001645,,,,,29,011,40394,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290114039499999,"Remainder of Lamar township, Lamar township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001646,,,,,29,011,41618,41906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290114161841906,"Liberal city (part), Leroy township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001647,,,,,29,011,41618,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290114161899999,"Remainder of Leroy township, Leroy township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001648,,,,,29,011,48116,48098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290114811648098,"Milford village, Milford township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001649,,,,,29,011,48116,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290114811699999,"Remainder of Milford township, Milford township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001650,,,,,29,011,51248,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290115124899999,"Nashville township, Nashville township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001651,,,,,29,011,52238,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290115223899999,"Newport township, Newport township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001652,,,,,29,011,53048,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290115304899999,"Northfork township, Northfork township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001653,,,,,29,011,55748,09802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290115574809802,"Burgess town, Ozark township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001654,,,,,29,011,55748,41906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290115574841906,"Liberal city (part), Ozark township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001655,,,,,29,011,55748,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290115574899999,"Remainder of Ozark township, Ozark township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001656,,,,,29,011,61454,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290116145499999,"Richland township, Richland township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001657,,,,,29,011,69194,48566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290116919448566,"Mindenmines city, South West township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001658,,,,,29,011,69194,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290116919499999,"Remainder of South West township, South West township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001659,,,,,29,011,74482,35486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290117448235486,"Irwin CDP, Union township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001660,,,,,29,011,74482,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290117448299999,"Remainder of Union township, Union township, Barton County, Missouri",,,
ACSSF,MO,070,00,0001661,,,,,29,013,13384,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290131338499999,"Charlotte township, Charlotte township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001662,,,,,29,013,18712,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290131871299999,"Deepwater township, Deepwater township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001663,,,,,29,013,18766,00244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290131876600244,"Adrian city (part), Deer Creek township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001664,,,,,29,013,18766,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290131876699999,"Remainder of Deer Creek township, Deer Creek township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001665,,,,,29,013,20800,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290132080099999,"East Boone township, East Boone township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001666,,,,,29,013,21664,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290132166499999,"Elkhart township, Elkhart township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001667,,,,,29,013,28234,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290132823499999,"Grand River township, Grand River township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001668,,,,,29,013,32788,01072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290133278801072,"Amoret city, Homer township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001669,,,,,29,013,32788,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290133278899999,"Remainder of Homer township, Homer township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001670,,,,,29,013,33310,33724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290133331033724,"Hume town, Howard township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001671,,,,,29,013,33310,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290133331099999,"Remainder of Howard township, Howard township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001672,,,,,29,013,33562,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290133356299999,"Hudson township, Hudson township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001673,,,,,29,013,43796,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290134379699999,"Lone Oak township, Lone Oak township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001674,,,,,29,013,48746,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290134874699999,"Mingo township, Mingo township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001675,,,,,29,013,50294,00244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135029400244,"Adrian city (part), Mound township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001676,,,,,29,013,50294,56468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135029456468,"Passaic town, Mound township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001677,,,,,29,013,50294,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135029499999,"Remainder of Mound township, Mound township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001678,,,,,29,013,50546,10054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135054610054,"Butler city, Mount Pleasant township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001679,,,,,29,013,50546,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135054699999,"Remainder of Mount Pleasant township, Mount Pleasant township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001680,,,,,29,013,51950,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135195099999,"New Home township, New Home township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001681,,,,,29,013,55028,61418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135502861418,"Rich Hill city, Osage township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001682,,,,,29,013,55028,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135502899999,"Remainder of Osage township, Osage township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001683,,,,,29,013,58340,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135834099999,"Pleasant Gap township, Pleasant Gap township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001684,,,,,29,013,59492,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290135949299999,"Prairie township, Prairie township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001685,,,,,29,013,62804,62786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290136280462786,"Rockville city, Rockville township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001686,,,,,29,013,62804,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290136280499999,"Remainder of Rockville township, Rockville township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001687,,,,,29,013,67052,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290136705299999,"Shawnee township, Shawnee township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001688,,,,,29,013,70198,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137019899999,"Spruce township, Spruce township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001689,,,,,29,013,71530,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137153099999,"Summit township, Summit township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001690,,,,,29,013,76804,25372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137680425372,"Foster village, Walnut township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001691,,,,,29,013,76804,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137680499999,"Remainder of Walnut township, Walnut township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001692,,,,,29,013,78604,20134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137860420134,"Drexel city (part), West Boone township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001693,,,,,29,013,78604,47540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137860447540,"Merwin village, West Boone township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001694,,,,,29,013,78604,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137860499999,"Remainder of West Boone township, West Boone township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001695,,,,,29,013,78946,01090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137894601090,"Amsterdam city, West Point township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001696,,,,,29,013,78946,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290137894699999,"Remainder of West Point township, West Point township, Bates County, Missouri",,,
ACSSF,MO,070,00,0001697,,,,,29,015,00586,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290150058699999,"Alexander township, Alexander township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001698,,,,,29,015,15418,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290151541899999,"Cole township, Cole township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001699,,,,,29,015,26074,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290152607499999,"Fristoe township, Fristoe township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001700,,,,,29,015,53142,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290155314299999,"North Lindsey township, North Lindsey township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001701,,,,,29,015,68933,77146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290156893377146,"Warsaw city, South Lindsey township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001702,,,,,29,015,68933,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290156893399999,"Remainder of South Lindsey township, South Lindsey township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001703,,,,,29,015,73564,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157356499999,"Tom township, Tom township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001704,,,,,29,015,74500,14914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157450014914,"Climax Springs village (part), Union township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001705,,,,,29,015,74500,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157450099999,"Remainder of Union township, Union township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001706,,,,,29,015,79252,35306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157925235306,"Ionia town (part), White township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001707,,,,,29,015,79252,42608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157925242608,"Lincoln city, White township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001708,,,,,29,015,79252,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157925299999,"Remainder of White township, White township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001709,,,,,29,015,79936,15436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157993615436,"Cole Camp city, Williams township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001710,,,,,29,015,79936,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290157993699999,"Remainder of Williams township, Williams township, Benton County, Missouri",,,
ACSSF,MO,070,00,0001711,,,,,29,017,17380,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290171738099999,"Crooked Creek township, Crooked Creek township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001712,,,,,29,017,24210,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290172421099999,"Filmore township, Filmore township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001713,,,,,29,017,41960,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290174196099999,"Liberty township, Liberty township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001714,,,,,29,017,44084,27280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290174408427280,"Glen Allen town, Lorance township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001715,,,,,29,017,44084,45848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290174408445848,"Marble Hill city, Lorance township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001716,,,,,29,017,44084,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290174408499999,"Remainder of Lorance township, Lorance township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001717,,,,,29,017,66314,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290176631499999,"Scopus township, Scopus township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001718,,,,,29,017,74518,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290177451899999,"Union township, Union township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001719,,,,,29,017,77956,81430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290177795681430,"Zalma village, Wayne township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001720,,,,,29,017,77956,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290177795699999,"Remainder of Wayne township, Wayne township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001721,,,,,29,017,79594,66476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290177959466476,"Sedgewickville village, Whitewater township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001722,,,,,29,017,79594,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290177959499999,"Remainder of Whitewater township, Whitewater township, Bollinger County, Missouri",,,
ACSSF,MO,070,00,0001723,,,,,29,019,07498,14068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290190749814068,"Clark city (part), Bourbon township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001724,,,,,29,019,07498,71224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290190749871224,"Sturgeon city, Bourbon township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001725,,,,,29,019,07498,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290190749899999,"Remainder of Bourbon township, Bourbon township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001726,,,,,29,019,12142,02242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191214202242,"Ashland city (part), Cedar township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001727,,,,,29,019,12142,30718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191214230718,"Hartsburg town, Cedar township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001728,,,,,29,019,12142,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191214299999,"Remainder of Cedar township, Cedar township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001729,,,,,29,019,12916,12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191291612898,"Centralia city (part), Centralia township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001730,,,,,29,019,12916,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191291699999,"Remainder of Centralia township, Centralia township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001731,,,,,29,019,15688,15670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191568815670,"Columbia city (part), Columbia township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001732,,,,,29,019,15688,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290191568899999,"Remainder of Columbia township, Columbia township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001733,,,,,29,019,38045,15670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290193804515670,"Columbia city (part), Katy township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001734,,,,,29,019,38045,33868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290193804533868,"Huntsdale town, Katy township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001735,,,,,29,019,38045,62498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290193804562498,"Rocheport city, Katy township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001736,,,,,29,019,38045,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290193804599999,"Remainder of Katy township, Katy township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001737,,,,,29,019,48944,15670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290194894415670,"Columbia city (part), Missouri township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001738,,,,,29,019,48944,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290194894499999,"Remainder of Missouri township, Missouri township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001739,,,,,29,019,57026,30484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290195702630484,"Harrisburg town, Perche township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001740,,,,,29,019,57026,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290195702699999,"Remainder of Perche township, Perche township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001741,,,,,29,019,62592,15670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196259215670,"Columbia city (part), Rock Bridge township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001742,,,,,29,019,62592,44768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196259244768,"McBaine town, Rock Bridge township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001743,,,,,29,019,62592,57512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196259257512,"Pierpont village (part), Rock Bridge township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001744,,,,,29,019,62592,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196259299999,"Remainder of Rock Bridge township, Rock Bridge township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001745,,,,,29,019,62840,15670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196284015670,"Columbia city (part), Rocky Fork township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001746,,,,,29,019,62840,29998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196284029998,"Hallsville city, Rocky Fork township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001747,,,,,29,019,62840,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290196284099999,"Remainder of Rocky Fork township, Rocky Fork township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001748,,,,,29,019,73129,02242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290197312902242,"Ashland city (part), Three Creeks township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001749,,,,,29,019,73129,15670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290197312915670,"Columbia city (part), Three Creeks township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001750,,,,,29,019,73129,57512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290197312957512,"Pierpont village (part), Three Creeks township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001751,,,,,29,019,73129,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290197312999999,"Remainder of Three Creeks township, Three Creeks township, Boone County, Missouri",,,
ACSSF,MO,070,00,0001752,,,,,29,021,00316,00298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US290210031600298,"Agency village (part), Agency township, Buchanan County, Missouri",,,
